date,type,event,category,subcategory,customer,quantity,unit_rate,amount,status,source
2025-11-10,overhead,,Stripe,payment-processing-fee,,1,10.22,10.22,ACTUAL,"reference/Relay 2025-11-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2025-11-13,overhead,,Stripe,payment-processing-fee,,1,9.85,9.85,ACTUAL,"reference/Relay 2025-11-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2025-11-19,overhead,,Stripe,payment-processing-fee,,1,72.53,72.53,ACTUAL,"reference/Relay 2025-11-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2025-11-21,overhead,,Stripe,payment-processing-fee,,1,3.61,3.61,ACTUAL,"reference/Relay 2025-11-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2025-12-15,overhead,,Stripe,payment-processing-fee,,1,6.67,6.67,ACTUAL,"reference/Relay 2025-12-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2025-12-17,overhead,,Stripe,payment-processing-fee,,1,16.01,16.01,ACTUAL,"reference/Relay 2025-12-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2026-04-01,overhead,,Stripe,payment-processing-fee,,1,10.22,10.22,ACTUAL,"reference/Relay 2026-04-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2026-04-02,overhead,,Stripe,payment-processing-fee,,1,1.95,1.95,ACTUAL,"reference/Relay 2026-04-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2026-04-22,overhead,,Stripe,payment-processing-fee,,1,6.91,6.91,ACTUAL,"reference/Relay 2026-04-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2026-05-14,overhead,,Stripe,payment-processing-fee,,1,6.91,6.91,ACTUAL,"reference/Relay 2026-05-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2026-05-18,overhead,,Stripe,payment-processing-fee,,1,7.74,7.74,ACTUAL,"reference/Relay 2026-05-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2026-05-20,overhead,,Stripe,payment-processing-fee,,1,5.38,5.38,ACTUAL,"reference/Relay 2026-05-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2026-06-05,overhead,,Stripe,payment-processing-fee,,1,18.65,18.65,ACTUAL,"reference/Relay 2026-06-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2026-06-08,overhead,,Stripe,payment-processing-fee,,1,5.23,5.23,ACTUAL,"reference/Relay 2026-06-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2026-06-10,overhead,,Stripe,payment-processing-fee,,1,19.84,19.84,ACTUAL,"reference/Relay 2026-06-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2026-06-16,overhead,,Stripe,payment-processing-fee,,1,11.21,11.21,ACTUAL,"reference/Relay 2026-06-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2026-06-18,overhead,,Stripe,payment-processing-fee,,1,7.16,7.16,ACTUAL,"reference/Relay 2026-06-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2026-06-22,overhead,,Stripe,payment-processing-fee,,1,5.26,5.26,ACTUAL,"reference/Relay 2026-06-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2026-06-23,overhead,,Stripe,payment-processing-fee,,1,12.95,12.95,ACTUAL,"reference/Relay 2026-06-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2026-07-01,overhead,,Stripe,payment-processing-fee,,1,2.28,2.28,ACTUAL,"reference/Relay (Partial) 2026-07-01 to 2026-07-06 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2026-07-02,overhead,,Stripe,payment-processing-fee,,1,12.67,12.67,ACTUAL,"reference/Relay (Partial) 2026-07-01 to 2026-07-06 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2026-07-03,overhead,,Stripe,payment-processing-fee,,1,3.61,3.61,ACTUAL,"reference/Relay (Partial) 2026-07-01 to 2026-07-06 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
